superdistrict_id,total_seats,dem_votes,rep_votes,dem_seats,rep_seats,dem_share,population
0,5,856342,1138596,2,3,0.42925745060748755,3801498
1,5,1072054,895542,3,2,0.5448547364397976,3819142
2,4,785213,862803,2,2,0.4764595732080271,3058620
